Time,J1_Pos,J1_Dir,J1_Delta,J1_Hz,J2_Pos,J2_Dir,J2_Delta,J2_Hz,Pen
29.14,919,0,14,700.0,-4830,1,15,750.0,0
29.16,904,0,15,750.0,-4814,1,16,800.0,0
29.18,888,0,16,800.0,-4796,1,18,900.0,0
29.2,872,0,16,800.0,-4779,1,17,850.0,0
29.22,855,0,17,850.0,-4760,1,19,950.0,0
29.24,838,0,17,850.0,-4740,1,20,1000.0,0
29.26,820,0,18,900.0,-4719,1,21,1050.0,0
29.28,801,0,19,950.0,-4698,1,21,1050.0,0
29.3,782,0,19,950.0,-4675,1,23,1150.0,0
29.32,763,0,19,950.0,-4652,1,23,1150.0,0
29.34,742,0,21,1050.0,-4628,1,24,1200.0,0
29.36,722,0,20,1000.0,-4603,1,25,1250.0,0
29.38,701,0,21,1050.0,-4577,1,26,1300.0,0
29.4,679,0,22,1100.0,-4551,1,26,1300.0,0
29.42,657,0,22,1100.0,-4524,1,27,1350.0,0
29.44,635,0,22,1100.0,-4495,1,29,1450.0,0
29.46,612,0,23,1150.0,-4467,1,28,1400.0,0
29.48,589,0,23,1150.0,-4437,1,30,1500.0,0
29.5,566,0,23,1150.0,-4407,1,30,1500.0,0
29.52,542,0,24,1200.0,-4376,1,31,1550.0,0
29.54,518,0,24,1200.0,-4345,1,31,1550.0,0
29.56,495,0,23,1150.0,-4313,1,32,1600.0,0
29.58,471,0,24,1200.0,-4280,1,33,1650.0,0
29.6,446,0,25,1250.0,-4247,1,33,1650.0,0
29.62,422,0,24,1200.0,-4214,1,33,1650.0,0
29.64,398,0,24,1200.0,-4180,1,34,1700.0,0
29.66,374,0,24,1200.0,-4145,1,35,1750.0,0
29.68,349,0,25,1250.0,-4111,1,34,1700.0,0
29.7,325,0,24,1200.0,-4076,1,35,1750.0,0
29.72,301,0,24,1200.0,-4040,1,36,1800.0,0
29.74,277,0,24,1200.0,-4005,1,35,1750.0,0
29.76,253,0,24,1200.0,-3970,1,35,1750.0,0
29.78,229,0,24,1200.0,-3934,1,36,1800.0,0
29.8,206,0,23,1150.0,-3898,1,36,1800.0,0
29.82,182,0,24,1200.0,-3863,1,35,1750.0,0
29.84,159,0,23,1150.0,-3827,1,36,1800.0,0
29.86,136,0,23,1150.0,-3792,1,35,1750.0,0
29.88,114,0,22,1100.0,-3756,1,36,1800.0,0
29.9,92,0,22,1100.0,-3721,1,35,1750.0,0
29.92,70,0,22,1100.0,-3687,1,34,1700.0,0
29.94,48,0,22,1100.0,-3652,1,35,1750.0,0
29.96,28,0,20,1000.0,-3618,1,34,1700.0,0
29.98,7,0,21,1050.0,-3585,1,33,1650.0,0
30.0,-13,0,20,1000.0,-3552,1,33,1650.0,0
30.02,-33,0,20,1000.0,-3520,1,32,1600.0,0
30.04,-52,0,19,950.0,-3488,1,32,1600.0,0
30.06,-70,0,18,900.0,-3457,1,31,1550.0,0
30.08,-88,0,18,900.0,-3427,1,30,1500.0,0
30.1,-105,0,17,850.0,-3398,1,29,1450.0,0
30.12,-122,0,17,850.0,-3370,1,28,1400.0,0
30.14,-138,0,16,800.0,-3342,1,28,1400.0,0
30.16,-153,0,15,750.0,-3316,1,26,1300.0,0
30.18,-168,0,15,750.0,-3290,1,26,1300.0,0
30.2,-182,0,14,700.0,-3266,1,24,1200.0,0
30.22,-195,0,13,650.0,-3243,1,23,1150.0,0
30.24,-208,0,13,650.0,-3221,1,22,1100.0,0
30.26,-220,0,12,600.0,-3200,1,21,1050.0,0
30.28,-231,0,11,550.0,-3181,1,19,950.0,0
30.3,-241,0,10,500.0,-3162,1,19,950.0,0
30.32,-251,0,10,500.0,-3145,1,17,850.0,0
30.34,-260,0,9,450.0,-3129,1,16,800.0,0
30.36,-268,0,8,400.0,-3115,1,14,700.0,0
30.38,-275,0,7,350.0,-3101,1,14,700.0,0
30.4,-282,0,7,350.0,-3089,1,12,600.0,0
30.42,-288,0,6,300.0,-3078,1,11,550.0,0
30.44,-294,0,6,300.0,-3069,1,9,450.0,0
30.46,-298,0,4,200.0,-3060,1,9,450.0,0
30.48,-302,0,4,200.0,-3053,1,7,350.0,0
30.5,-306,0,4,200.0,-3047,1,6,300.0,0
30.52,-309,0,3,150.0,-3041,1,6,300.0,0
30.54,-311,0,2,100.0,-3037,1,4,200.0,0
30.56,-313,0,2,100.0,-3034,1,3,150.0,0
30.58,-315,0,2,100.0,-3031,1,3,150.0,0
30.6,-316,0,1,50.0,-3029,1,2,100.0,0
30.62,-316,1,0,0.0,-3028,1,1,50.0,0
30.64,-317,0,1,50.0,-3027,1,1,50.0,0
30.66,-317,1,0,0.0,-3027,1,0,0.0,0
30.68,-317,1,0,0.0,-3026,1,1,50.0,0
30.7,-317,1,0,0.0,-3026,1,0,0.0,1
30.72,-317,1,0,0.0,-3026,1,0,0.0,1
30.74,-317,1,0,0.0,-3026,1,0,0.0,1
30.76,-317,1,0,0.0,-3026,1,0,0.0,1
30.78,-317,1,0,0.0,-3026,1,0,0.0,1
30.8,-317,1,0,0.0,-3026,1,0,0.0,1
30.82,-317,1,0,0.0,-3026,1,0,0.0,1
30.84,-317,1,0,0.0,-3026,1,0,0.0,1
30.86,-317,1,0,0.0,-3026,1,0,0.0,1
30.88,-317,1,0,0.0,-3026,1,0,0.0,1
30.9,-317,1,0,0.0,-3026,1,0,0.0,1
30.92,-317,1,0,0.0,-3026,1,0,0.0,1
30.94,-317,1,0,0.0,-3026,1,0,0.0,1
30.96,-317,1,0,0.0,-3026,1,0,0.0,1
30.98,-317,1,0,0.0,-3026,1,0,0.0,1
31.0,-317,1,0,0.0,-3026,1,0,0.0,1
31.02,-317,1,0,0.0,-3026,1,0,0.0,1
31.04,-317,1,0,0.0,-3026,1,0,0.0,1
31.06,-317,1,0,0.0,-3026,1,0,0.0,1
31.08,-317,1,0,0.0,-3026,1,0,0.0,1
31.1,-317,1,0,0.0,-3026,1,0,0.0,1
31.12,-317,1,0,0.0,-3026,1,0,0.0,1
31.14,-317,1,0,0.0,-3026,1,0,0.0,1
31.16,-317,1,0,0.0,-3026,1,0,0.0,1
31.18,-317,1,0,0.0,-3026,1,0,0.0,1
31.2,-317,1,0,0.0,-3026,1,0,0.0,1
31.22,-317,1,0,0.0,-3026,1,0,0.0,1
31.24,-317,1,0,0.0,-3026,1,0,0.0,1
31.26,-317,1,0,0.0,-3026,1,0,0.0,1
31.28,-317,1,0,0.0,-3026,1,0,0.0,1
31.3,-317,1,0,0.0,-3026,1,0,0.0,1
31.32,-317,1,0,0.0,-3026,1,0,0.0,1
31.34,-317,1,0,0.0,-3026,1,0,0.0,1
31.36,-317,1,0,0.0,-3026,1,0,0.0,1
31.38,-317,1,0,0.0,-3026,1,0,0.0,1
31.4,-317,1,0,0.0,-3026,1,0,0.0,1
31.42,-317,1,0,0.0,-3026,1,0,0.0,1
31.44,-317,1,0,0.0,-3026,1,0,0.0,1
31.46,-317,1,0,0.0,-3026,1,0,0.0,1
31.48,-317,1,0,0.0,-3026,1,0,0.0,1
31.5,-317,1,0,0.0,-3026,1,0,0.0,1
31.52,-317,1,0,0.0,-3026,1,0,0.0,1
31.54,-317,1,0,0.0,-3026,1,0,0.0,1
31.56,-317,1,0,0.0,-3026,1,0,0.0,1
31.58,-317,1,0,0.0,-3026,1,0,0.0,1
31.6,-317,1,0,0.0,-3026,1,0,0.0,1
31.62,-317,1,0,0.0,-3026,1,0,0.0,1
31.64,-317,1,0,0.0,-3026,1,0,0.0,1
31.66,-317,1,0,0.0,-3026,1,0,0.0,1
31.68,-317,1,0,0.0,-3026,1,0,0.0,1
31.7,-317,1,0,0.0,-3026,1,0,0.0,1
31.72,-317,1,0,0.0,-3026,1,0,0.0,1
31.74,-317,1,0,0.0,-3026,1,0,0.0,1
31.76,-317,1,0,0.0,-3026,1,0,0.0,1
31.78,-317,1,0,0.0,-3026,1,0,0.0,1
31.8,-317,1,0,0.0,-3026,1,0,0.0,1
31.82,-317,1,0,0.0,-3026,1,0,0.0,1
31.84,-317,1,0,0.0,-3026,1,0,0.0,1
31.86,-317,1,0,0.0,-3026,1,0,0.0,1
31.88,-317,1,0,0.0,-3026,1,0,0.0,1
31.9,-317,1,0,0.0,-3026,1,0,0.0,1
31.92,-317,1,0,0.0,-3026,1,0,0.0,1
31.94,-317,1,0,0.0,-3026,1,0,0.0,1
31.96,-317,1,0,0.0,-3026,1,0,0.0,1
31.98,-317,1,0,0.0,-3026,1,0,0.0,1
32.0,-317,1,0,0.0,-3026,1,0,0.0,1
32.02,-317,1,0,0.0,-3026,1,0,0.0,1
32.04,-317,1,0,0.0,-3026,1,0,0.0,1
32.06,-317,1,0,0.0,-3026,1,0,0.0,1
32.08,-317,1,0,0.0,-3026,1,0,0.0,1
32.1,-317,1,0,0.0,-3026,1,0,0.0,1
32.12,-317,1,0,0.0,-3026,1,0,0.0,1
32.14,-317,1,0,0.0,-3026,1,0,0.0,1
32.16,-317,1,0,0.0,-3026,1,0,0.0,1
32.18,-317,1,0,0.0,-3026,1,0,0.0,1
32.2,-317,1,0,0.0,-3026,1,0,0.0,1
32.22,-317,1,0,0.0,-3026,1,0,0.0,1
32.24,-317,1,0,0.0,-3026,1,0,0.0,1
32.26,-317,1,0,0.0,-3026,1,0,0.0,1
32.28,-317,1,0,0.0,-3026,1,0,0.0,1
32.3,-317,1,0,0.0,-3026,1,0,0.0,1
32.32,-317,1,0,0.0,-3026,1,0,0.0,1
32.34,-317,1,0,0.0,-3026,1,0,0.0,1
32.36,-317,1,0,0.0,-3026,1,0,0.0,1
32.38,-317,1,0,0.0,-3026,1,0,0.0,1
32.4,-317,1,0,0.0,-3026,1,0,0.0,1
32.42,-317,1,0,0.0,-3026,1,0,0.0,1
32.44,-317,1,0,0.0,-3026,1,0,0.0,1
32.46,-317,1,0,0.0,-3026,1,0,0.0,1
32.48,-317,1,0,0.0,-3026,1,0,0.0,1
32.5,-317,1,0,0.0,-3026,1,0,0.0,1
32.52,-317,1,0,0.0,-3026,1,0,0.0,1
32.54,-317,1,0,0.0,-3026,1,0,0.0,1
32.56,-317,1,0,0.0,-3026,1,0,0.0,1
32.58,-317,1,0,0.0,-3026,1,0,0.0,1
32.6,-317,1,0,0.0,-3026,1,0,0.0,1
32.62,-317,1,0,0.0,-3026,1,0,0.0,1
32.64,-317,1,0,0.0,-3026,1,0,0.0,1
32.66,-317,1,0,0.0,-3026,1,0,0.0,1
32.68,-317,1,0,0.0,-3026,1,0,0.0,1
32.7,-310,1,7,350.0,-3036,0,10,500.0,1
32.72,-303,1,7,350.0,-3046,0,10,500.0,1
32.74,-297,1,6,300.0,-3056,0,10,500.0,1
32.76,-290,1,7,350.0,-3066,0,10,500.0,1
32.78,-283,1,7,350.0,-3076,0,10,500.0,1
32.8,-276,1,7,350.0,-3085,0,9,450.0,1
32.82,-269,1,7,350.0,-3095,0,10,500.0,1
32.84,-262,1,7,350.0,-3105,0,10,500.0,1
32.86,-255,1,7,350.0,-3114,0,9,450.0,1
32.88,-249,1,6,300.0,-3124,0,10,500.0,1
32.9,-242,1,7,350.0,-3133,0,9,450.0,1
32.92,-235,1,7,350.0,-3143,0,10,500.0,1
32.94,-228,1,7,350.0,-3152,0,9,450.0,1
32.96,-221,1,7,350.0,-3162,0,10,500.0,1
32.98,-215,1,6,300.0,-3171,0,9,450.0,1
33.0,-208,1,7,350.0,-3180,0,9,450.0,1
33.02,-201,1,7,350.0,-3190,0,10,500.0,1
33.04,-194,1,7,350.0,-3199,0,9,450.0,1
33.06,-188,1,6,300.0,-3208,0,9,450.0,1
33.08,-181,1,7,350.0,-3217,0,9,450.0,1
33.1,-174,1,7,350.0,-3226,0,9,450.0,1
33.12,-168,1,6,300.0,-3236,0,10,500.0,1
33.14,-161,1,7,350.0,-3245,0,9,450.0,1
33.16,-154,1,7,350.0,-3254,0,9,450.0,1
33.18,-147,1,7,350.0,-3263,0,9,450.0,1
33.2,-141,1,6,300.0,-3272,0,9,450.0,1
33.22,-134,1,7,350.0,-3281,0,9,450.0,1
33.24,-127,1,7,350.0,-3289,0,8,400.0,1
33.26,-121,1,6,300.0,-3298,0,9,450.0,1
33.28,-114,1,7,350.0,-3307,0,9,450.0,1
33.3,-107,1,7,350.0,-3316,0,9,450.0,1
33.32,-101,1,6,300.0,-3325,0,9,450.0,1
33.34,-94,1,7,350.0,-3333,0,8,400.0,1
33.36,-87,1,7,350.0,-3342,0,9,450.0,1
33.38,-81,1,6,300.0,-3351,0,9,450.0,1
33.4,-74,1,7,350.0,-3359,0,8,400.0,1
33.42,-68,1,6,300.0,-3368,0,9,450.0,1
33.44,-61,1,7,350.0,-3376,0,8,400.0,1
33.46,-54,1,7,350.0,-3385,0,9,450.0,1
33.48,-48,1,6,300.0,-3393,0,8,400.0,1
33.5,-41,1,7,350.0,-3402,0,9,450.0,1
33.52,-34,1,7,350.0,-3410,0,8,400.0,1
33.54,-28,1,6,300.0,-3419,0,9,450.0,1
33.56,-21,1,7,350.0,-3427,0,8,400.0,1
33.58,-15,1,6,300.0,-3435,0,8,400.0,1
33.6,-8,1,7,350.0,-3443,0,8,400.0,1
33.62,-2,1,6,300.0,-3452,0,9,450.0,1
33.64,5,1,7,350.0,-3460,0,8,400.0,1
33.66,12,1,7,350.0,-3468,0,8,400.0,1
33.68,18,1,6,300.0,-3476,0,8,400.0,1
33.7,25,1,7,350.0,-3484,0,8,400.0,1
33.72,31,1,6,300.0,-3492,0,8,400.0,1
33.74,38,1,7,350.0,-3500,0,8,400.0,1
33.76,44,1,6,300.0,-3508,0,8,400.0,1
33.78,51,1,7,350.0,-3516,0,8,400.0,1
33.8,57,1,6,300.0,-3524,0,8,400.0,1
33.82,64,1,7,350.0,-3532,0,8,400.0,1
33.84,71,1,7,350.0,-3540,0,8,400.0,1
33.86,77,1,6,300.0,-3548,0,8,400.0,1
33.88,84,1,7,350.0,-3556,0,8,400.0,1
33.9,90,1,6,300.0,-3564,0,8,400.0,1
33.92,97,1,7,350.0,-3572,0,8,400.0,1
33.94,103,1,6,300.0,-3579,0,7,350.0,1
33.96,110,1,7,350.0,-3587,0,8,400.0,1
33.98,116,1,6,300.0,-3595,0,8,400.0,1
34.0,123,1,7,350.0,-3602,0,7,350.0,1
34.02,129,1,6,300.0,-3610,0,8,400.0,1
34.04,136,1,7,350.0,-3618,0,8,400.0,1
34.06,142,1,6,300.0,-3625,0,7,350.0,1
34.08,149,1,7,350.0,-3633,0,8,400.0,1
34.1,155,1,6,300.0,-3640,0,7,350.0,1
34.12,162,1,7,350.0,-3648,0,8,400.0,1
34.14,168,1,6,300.0,-3655,0,7,350.0,1
34.16,174,1,6,300.0,-3662,0,7,350.0,1
34.18,181,1,7,350.0,-3670,0,8,400.0,1
34.2,187,1,6,300.0,-3677,0,7,350.0,1
34.22,194,1,7,350.0,-3685,0,8,400.0,1
34.24,200,1,6,300.0,-3692,0,7,350.0,1
34.26,207,1,7,350.0,-3699,0,7,350.0,1
34.28,213,1,6,300.0,-3706,0,7,350.0,1
34.3,220,1,7,350.0,-3714,0,8,400.0,1
34.32,226,1,6,300.0,-3721,0,7,350.0,1
34.34,233,1,7,350.0,-3728,0,7,350.0,1
34.36,239,1,6,300.0,-3735,0,7,350.0,1
34.38,246,1,7,350.0,-3742,0,7,350.0,1
34.4,252,1,6,300.0,-3749,0,7,350.0,1
34.42,258,1,6,300.0,-3756,0,7,350.0,1
34.44,265,1,7,350.0,-3763,0,7,350.0,1
34.46,271,1,6,300.0,-3770,0,7,350.0,1
34.48,278,1,7,350.0,-3777,0,7,350.0,1
34.5,284,1,6,300.0,-3784,0,7,350.0,1
34.52,291,1,7,350.0,-3791,0,7,350.0,1
34.54,297,1,6,300.0,-3798,0,7,350.0,1
34.56,303,1,6,300.0,-3805,0,7,350.0,1
34.58,310,1,7,350.0,-3812,0,7,350.0,1
34.6,316,1,6,300.0,-3819,0,7,350.0,1
34.62,323,1,7,350.0,-3825,0,6,300.0,1
34.64,329,1,6,300.0,-3832,0,7,350.0,1
34.66,336,1,7,350.0,-3839,0,7,350.0,1
34.68,342,1,6,300.0,-3846,0,7,350.0,1
34.7,348,1,6,300.0,-3852,0,6,300.0,1
34.72,355,1,7,350.0,-3859,0,7,350.0,1
34.74,361,1,6,300.0,-3866,0,7,350.0,1
34.76,368,1,7,350.0,-3872,0,6,300.0,1
34.78,374,1,6,300.0,-3879,0,7,350.0,1
34.8,380,1,6,300.0,-3885,0,6,300.0,1
34.82,387,1,7,350.0,-3892,0,7,350.0,1
34.84,393,1,6,300.0,-3898,0,6,300.0,1
34.86,400,1,7,350.0,-3905,0,7,350.0,1
34.88,406,1,6,300.0,-3911,0,6,300.0,1
34.9,412,1,6,300.0,-3918,0,7,350.0,1
34.92,419,1,7,350.0,-3924,0,6,300.0,1
34.94,425,1,6,300.0,-3930,0,6,300.0,1
34.96,432,1,7,350.0,-3937,0,7,350.0,1
34.98,438,1,6,300.0,-3943,0,6,300.0,1
35.0,444,1,6,300.0,-3949,0,6,300.0,1
35.02,451,1,7,350.0,-3955,0,6,300.0,1
35.04,457,1,6,300.0,-3962,0,7,350.0,1
35.06,464,1,7,350.0,-3968,0,6,300.0,1
35.08,470,1,6,300.0,-3974,0,6,300.0,1
35.1,476,1,6,300.0,-3980,0,6,300.0,1
35.12,483,1,7,350.0,-3986,0,6,300.0,1
35.14,489,1,6,300.0,-3992,0,6,300.0,1
35.16,495,1,6,300.0,-3998,0,6,300.0,1
35.18,502,1,7,350.0,-4005,0,7,350.0,1
35.2,508,1,6,300.0,-4011,0,6,300.0,1
35.22,515,1,7,350.0,-4017,0,6,300.0,1
35.24,521,1,6,300.0,-4023,0,6,300.0,1
35.26,527,1,6,300.0,-4028,0,5,250.0,1
35.28,534,1,7,350.0,-4034,0,6,300.0,1
35.3,540,1,6,300.0,-4040,0,6,300.0,1
35.32,546,1,6,300.0,-4046,0,6,300.0,1
35.34,553,1,7,350.0,-4052,0,6,300.0,1
35.36,559,1,6,300.0,-4058,0,6,300.0,1
35.38,565,1,6,300.0,-4064,0,6,300.0,1
35.4,572,1,7,350.0,-4069,0,5,250.0,1
35.42,578,1,6,300.0,-4075,0,6,300.0,1
35.44,585,1,7,350.0,-4081,0,6,300.0,1
35.46,591,1,6,300.0,-4086,0,5,250.0,1
35.48,597,1,6,300.0,-4092,0,6,300.0,1
35.5,604,1,7,350.0,-4098,0,6,300.0,1
35.52,610,1,6,300.0,-4103,0,5,250.0,1
35.54,616,1,6,300.0,-4109,0,6,300.0,1
35.56,623,1,7,350.0,-4115,0,6,300.0,1
35.58,629,1,6,300.0,-4120,0,5,250.0,1
35.6,635,1,6,300.0,-4126,0,6,300.0,1
35.62,642,1,7,350.0,-4131,0,5,250.0,1
35.64,648,1,6,300.0,-4137,0,6,300.0,1
35.66,655,1,7,350.0,-4142,0,5,250.0,1
35.68,661,1,6,300.0,-4147,0,5,250.0,1
35.7,667,1,6,300.0,-4153,0,6,300.0,1
35.72,674,1,7,350.0,-4158,0,5,250.0,1
35.74,680,1,6,300.0,-4163,0,5,250.0,1
35.76,686,1,6,300.0,-4169,0,6,300.0,1
35.78,693,1,7,350.0,-4174,0,5,250.0,1
35.8,699,1,6,300.0,-4179,0,5,250.0,1
35.82,705,1,6,300.0,-4185,0,6,300.0,1
35.84,712,1,7,350.0,-4190,0,5,250.0,1
35.86,718,1,6,300.0,-4195,0,5,250.0,1
35.88,724,1,6,300.0,-4200,0,5,250.0,1
35.9,731,1,7,350.0,-4205,0,5,250.0,1
35.92,737,1,6,300.0,-4210,0,5,250.0,1
35.94,743,1,6,300.0,-4215,0,5,250.0,1
35.96,750,1,7,350.0,-4221,0,6,300.0,1
35.98,756,1,6,300.0,-4226,0,5,250.0,1
36.0,762,1,6,300.0,-4231,0,5,250.0,1
36.02,769,1,7,350.0,-4236,0,5,250.0,1
36.04,775,1,6,300.0,-4241,0,5,250.0,1
36.06,781,1,6,300.0,-4245,0,4,200.0,1
36.08,788,1,7,350.0,-4250,0,5,250.0,1
36.1,794,1,6,300.0,-4255,0,5,250.0,1
36.12,800,1,6,300.0,-4260,0,5,250.0,1
36.14,807,1,7,350.0,-4265,0,5,250.0,1
36.16,813,1,6,300.0,-4270,0,5,250.0,1
36.18,819,1,6,300.0,-4275,0,5,250.0,1
36.2,826,1,7,350.0,-4279,0,4,200.0,1
36.22,832,1,6,300.0,-4284,0,5,250.0,1
36.24,838,1,6,300.0,-4289,0,5,250.0,1
36.26,845,1,7,350.0,-4293,0,4,200.0,1
36.28,851,1,6,300.0,-4298,0,5,250.0,1
36.3,857,1,6,300.0,-4303,0,5,250.0,1
36.32,864,1,7,350.0,-4307,0,4,200.0,1
36.34,870,1,6,300.0,-4312,0,5,250.0,1
36.36,876,1,6,300.0,-4317,0,5,250.0,1
36.38,883,1,7,350.0,-4321,0,4,200.0,1
36.4,889,1,6,300.0,-4326,0,5,250.0,1
36.42,895,1,6,300.0,-4330,0,4,200.0,1
36.44,901,1,6,300.0,-4335,0,5,250.0,1
36.46,908,1,7,350.0,-4339,0,4,200.0,1
36.48,914,1,6,300.0,-4343,0,4,200.0,1
36.5,920,1,6,300.0,-4348,0,5,250.0,1
36.52,927,1,7,350.0,-4352,0,4,200.0,1
36.54,933,1,6,300.0,-4357,0,5,250.0,1
36.56,939,1,6,300.0,-4361,0,4,200.0,1
36.58,946,1,7,350.0,-4365,0,4,200.0,1
36.6,952,1,6,300.0,-4369,0,4,200.0,1
36.62,958,1,6,300.0,-4374,0,5,250.0,1
36.64,965,1,7,350.0,-4378,0,4,200.0,1
36.66,965,1,0,0.0,-4378,1,0,0.0,0
36.68,965,1,0,0.0,-4378,1,0,0.0,0
36.7,965,1,0,0.0,-4378,1,0,0.0,0
36.72,965,1,0,0.0,-4378,1,0,0.0,0
36.74,965,1,0,0.0,-4378,1,0,0.0,0
36.76,965,1,0,0.0,-4378,1,0,0.0,0
36.78,965,1,0,0.0,-4378,1,0,0.0,0
36.8,965,1,0,0.0,-4378,1,0,0.0,0
36.82,965,1,0,0.0,-4378,1,0,0.0,0
36.84,965,1,0,0.0,-4378,1,0,0.0,0
36.86,965,1,0,0.0,-4378,1,0,0.0,0
36.88,965,1,0,0.0,-4378,1,0,0.0,0
36.9,965,1,0,0.0,-4378,1,0,0.0,0
36.92,964,0,1,50.0,-4378,1,0,0.0,0
36.94,964,1,0,0.0,-4378,1,0,0.0,0
36.96,964,1,0,0.0,-4378,1,0,0.0,0
36.98,964,1,0,0.0,-4379,0,1,50.0,0
37.0,964,1,0,0.0,-4379,1,0,0.0,0
37.02,963,0,1,50.0,-4380,0,1,50.0,0
37.04,963,1,0,0.0,-4381,0,1,50.0,0
37.06,962,0,1,50.0,-4381,1,0,0.0,0
37.08,961,0,1,50.0,-4383,0,2,100.0,0
37.1,960,0,1,50.0,-4384,0,1,50.0,0
37.12,959,0,1,50.0,-4386,0,2,100.0,0
37.14,957,0,2,100.0,-4387,0,1,50.0,0
37.16,956,0,1,50.0,-4389,0,2,100.0,0
37.18,954,0,2,100.0,-4392,0,3,150.0,0
37.2,952,0,2,100.0,-4394,0,2,100.0,0
37.22,950,0,2,100.0,-4397,0,3,150.0,0
37.24,948,0,2,100.0,-4400,0,3,150.0,0
37.26,945,0,3,150.0,-4403,0,3,150.0,0
37.28,942,0,3,150.0,-4407,0,4,200.0,0
37.3,939,0,3,150.0,-4411,0,4,200.0,0
37.32,935,0,4,200.0,-4415,0,4,200.0,0
37.34,932,0,3,150.0,-4419,0,4,200.0,0
37.36,928,0,4,200.0,-4424,0,5,250.0,0
37.38,924,0,4,200.0,-4428,0,4,200.0,0
37.4,919,0,5,250.0,-4434,0,6,300.0,0
37.42,914,0,5,250.0,-4439,0,5,250.0,0
37.44,909,0,5,250.0,-4444,0,5,250.0,0
37.46,904,0,5,250.0,-4450,0,6,300.0,0
37.48,898,0,6,300.0,-4456,0,6,300.0,0
37.5,892,0,6,300.0,-4462,0,6,300.0,0
37.52,885,0,7,350.0,-4469,0,7,350.0,0
37.54,878,0,7,350.0,-4475,0,6,300.0,0
37.56,871,0,7,350.0,-4482,0,7,350.0,0
37.58,864,0,7,350.0,-4489,0,7,350.0,0
37.6,856,0,8,400.0,-4496,0,7,350.0,0
37.62,847,0,9,450.0,-4503,0,7,350.0,0
37.64,839,0,8,400.0,-4511,0,8,400.0,0
37.66,830,0,9,450.0,-4518,0,7,350.0,0
37.68,820,0,10,500.0,-4525,0,7,350.0,0
37.7,811,0,9,450.0,-4533,0,8,400.0,0
37.72,800,0,11,550.0,-4540,0,7,350.0,0
37.74,790,0,10,500.0,-4548,0,8,400.0,0
37.76,779,0,11,550.0,-4555,0,7,350.0,0
37.78,767,0,12,600.0,-4562,0,7,350.0,0
37.8,756,0,11,550.0,-4570,0,8,400.0,0
37.82,743,0,13,650.0,-4577,0,7,350.0,0
37.84,731,0,12,600.0,-4584,0,7,350.0,0
37.86,718,0,13,650.0,-4591,0,7,350.0,0
37.88,705,0,13,650.0,-4598,0,7,350.0,0
37.9,691,0,14,700.0,-4605,0,7,350.0,0
37.92,677,0,14,700.0,-4611,0,6,300.0,0
37.94,662,0,15,750.0,-4618,0,7,350.0,0
37.96,647,0,15,750.0,-4624,0,6,300.0,0
37.98,632,0,15,750.0,-4630,0,6,300.0,0
38.0,616,0,16,800.0,-4636,0,6,300.0,0
38.02,600,0,16,800.0,-4641,0,5,250.0,0
38.04,584,0,16,800.0,-4646,0,5,250.0,0
38.06,567,0,17,850.0,-4651,0,5,250.0,0
38.08,550,0,17,850.0,-4656,0,5,250.0,0
38.1,532,0,18,900.0,-4660,0,4,200.0,0
38.12,515,0,17,850.0,-4664,0,4,200.0,0
38.14,497,0,18,900.0,-4668,0,4,200.0,0
38.16,479,0,18,900.0,-4671,0,3,150.0,0
38.18,460,0,19,950.0,-4674,0,3,150.0,0
38.2,441,0,19,950.0,-4676,0,2,100.0,0
38.22,422,0,19,950.0,-4679,0,3,150.0,0
38.24,403,0,19,950.0,-4681,0,2,100.0,0
38.26,384,0,19,950.0,-4682,0,1,50.0,0
38.28,364,0,20,1000.0,-4683,0,1,50.0,0
38.3,345,0,19,950.0,-4684,0,1,50.0,0
38.32,325,0,20,1000.0,-4684,1,0,0.0,0
38.34,305,0,20,1000.0,-4684,1,0,0.0,0
38.36,285,0,20,1000.0,-4684,1,0,0.0,0
38.38,265,0,20,1000.0,-4683,1,1,50.0,0
38.4,245,0,20,1000.0,-4682,1,1,50.0,0
38.42,224,0,21,1050.0,-4680,1,2,100.0,0
38.44,204,0,20,1000.0,-4678,1,2,100.0,0
38.46,184,0,20,1000.0,-4676,1,2,100.0,0
38.48,164,0,20,1000.0,-4674,1,2,100.0,0
38.5,144,0,20,1000.0,-4671,1,3,150.0,0
38.52,124,0,20,1000.0,-4668,1,3,150.0,0
38.54,104,0,20,1000.0,-4665,1,3,150.0,0
38.56,85,0,19,950.0,-4661,1,4,200.0,0
38.58,65,0,20,1000.0,-4657,1,4,200.0,0
38.6,46,0,19,950.0,-4653,1,4,200.0,0
38.62,27,0,19,950.0,-4648,1,5,250.0,0
38.64,8,0,19,950.0,-4644,1,4,200.0,0
38.66,-11,0,19,950.0,-4639,1,5,250.0,0
38.68,-29,0,18,900.0,-4634,1,5,250.0,0
38.7,-47,0,18,900.0,-4629,1,5,250.0,0
38.72,-65,0,18,900.0,-4624,1,5,250.0,0
38.74,-82,0,17,850.0,-4618,1,6,300.0,0
38.76,-100,0,18,900.0,-4613,1,5,250.0,0
38.78,-116,0,16,800.0,-4607,1,6,300.0,0
38.8,-133,0,17,850.0,-4602,1,5,250.0,0
38.82,-149,0,16,800.0,-4596,1,6,300.0,0
38.84,-165,0,16,800.0,-4590,1,6,300.0,0
38.86,-180,0,15,750.0,-4584,1,6,300.0,0
